Country,Year,PercentageHomicidesByFirearms,NumberOfHomicidesByFirearms,NumberHomicidesByFirearmsPer100K,Population,Region,Subregion
Mauritius,1995,,,,1294104,Africa,Eastern Africa
Mauritius,1996,,,,1294104,Africa,Eastern Africa
Mauritius,1997,,,,1294104,Africa,Eastern Africa
Mauritius,1998,,,,1294104,Africa,Eastern Africa
Mauritius,1999,,,,1294104,Africa,Eastern Africa
Mauritius,2000,,,,1294104,Africa,Eastern Africa
Mauritius,2001,,,,1294104,Africa,Eastern Africa
Mauritius,2002,,,,1294104,Africa,Eastern Africa
Mauritius,2003,,,,1294104,Africa,Eastern Africa
Mauritius,2004,,,,1294104,Africa,Eastern Africa
Mauritius,2005,0,0,0,1294104,Africa,Eastern Africa
Mauritius,2006,2,1,0.1,1294104,Africa,Eastern Africa
Mauritius,2007,,,,1294104,Africa,Eastern Africa
Mauritius,2008,,,,1294104,Africa,Eastern Africa
Mauritius,2009,,,,1294104,Africa,Eastern Africa
Mauritius,2010,,,,1294104,Africa,Eastern Africa
Uganda,1995,,,,33398682,Africa,Eastern Africa
Uganda,1996,,,,33398682,Africa,Eastern Africa
Uganda,1997,,,,33398682,Africa,Eastern Africa
Uganda,1998,,,,33398682,Africa,Eastern Africa
Uganda,1999,,,,33398682,Africa,Eastern Africa
Uganda,2000,,,,33398682,Africa,Eastern Africa
Uganda,2001,,,,33398682,Africa,Eastern Africa
Uganda,2002,,,,33398682,Africa,Eastern Africa
Uganda,2003,15.6835205992509,335,1.25743071172042,33398682,Africa,Eastern Africa
Uganda,2004,17.9599804782821,368,1.33713000740654,33398682,Africa,Eastern Africa
Uganda,2005,,,,33398682,Africa,Eastern Africa
Uganda,2006,13.9836795252226,377,1.28361177437673,33398682,Africa,Eastern Africa
Uganda,2007,12.8178515827711,247,0.814109607169043,33398682,Africa,Eastern Africa
Uganda,2008,12.7497275699237,351,1.11999620158553,33398682,Africa,Eastern Africa
Uganda,2009,10.4908205320345,280,0.865054335144108,33398682,Africa,Eastern Africa
Uganda,2010,,,,33398682,Africa,Eastern Africa
Zambia,1995,,,,13460305,Africa,Eastern Africa
Zambia,1996,,,,13460305,Africa,Eastern Africa
Zambia,1997,,,,13460305,Africa,Eastern Africa
Zambia,1998,,,,13460305,Africa,Eastern Africa
Zambia,1999,,,,13460305,Africa,Eastern Africa
Zambia,2000,,,,13460305,Africa,Eastern Africa
Zambia,2001,,,,13460305,Africa,Eastern Africa
Zambia,2002,,,,13460305,Africa,Eastern Africa
Zambia,2003,,,,13460305,Africa,Eastern Africa
Zambia,2004,5.60224089635854,20,0.303418542062861,13460305,Africa,Eastern Africa
Zambia,2005,5.36723163841808,19,0.279557376344502,13460305,Africa,Eastern Africa
Zambia,2006,4.92227979274611,19,0.271160347657362,13460305,Africa,Eastern Africa
Zambia,2007,4.60048426150121,19,0.263019232348229,13460305,Africa,Eastern Africa
Zambia,2008,7.37463126843658,25,0.335683253673403,13460305,Africa,Eastern Africa
Zambia,2009,4.8469387755102,19,0.247446309526921,13460305,Africa,Eastern Africa
Zambia,2010,11.7154811715481,28,0.353676680643378,13460305,Africa,Eastern Africa
Zimbabwe,1995,,,,11651858,Africa,Eastern Africa
Zimbabwe,1996,,,,11651858,Africa,Eastern Africa
Zimbabwe,1997,,,,11651858,Africa,Eastern Africa
Zimbabwe,1998,72.2365038560411,562,4.58336180943947,11651858,Africa,Eastern Africa
Zimbabwe,1999,68.270332187858,596,4.80442290658557,11651858,Africa,Eastern Africa
Zimbabwe,2000,65.5701754385965,598,4.78037571035144,11651858,Africa,Eastern Africa
Zimbabwe,2001,,,,11651858,Africa,Eastern Africa
Zimbabwe,2002,,,,11651858,Africa,Eastern Africa
Zimbabwe,2003,,,,11651858,Africa,Eastern Africa
Zimbabwe,2004,,,,11651858,Africa,Eastern Africa
Zimbabwe,2005,,,,11651858,Africa,Eastern Africa
Zimbabwe,2006,,,,11651858,Africa,Eastern Africa
Zimbabwe,2007,,,,11651858,Africa,Eastern Africa
Zimbabwe,2008,,,,11651858,Africa,Eastern Africa
Zimbabwe,2009,,,,11651858,Africa,Eastern Africa
Zimbabwe,2010,,,,11651858,Africa,Eastern Africa
Democratic Republic of the Congo,1995,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,1996,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,1997,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,1998,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,1999,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2000,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2001,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2002,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2003,,,,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2004,21.8487394957983,156,0.982645411206554,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2005,19.3742478941035,161,1.01414045643753,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2006,20.6751054852321,147,0.925954329790792,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2007,24.8256624825662,178,1.12122361022286,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2008,17.092866756393,127,0.799974148866874,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2009,22.1794871794872,173,1.08972856499188,70916439,Africa,Middle Africa
Democratic Republic of the Congo,2010,33.1994645247657,248,1.56215424345657,70916439,Africa,Middle Africa
Algeria,1995,,,,34586184,Africa,Northern Africa
Algeria,1996,,,,34586184,Africa,Northern Africa
Algeria,1997,,,,34586184,Africa,Northern Africa
Algeria,1998,,,,34586184,Africa,Northern Africa
Algeria,1999,,,,34586184,Africa,Northern Africa
Algeria,2000,,,,34586184,Africa,Northern Africa
Algeria,2001,,,,34586184,Africa,Northern Africa
Algeria,2002,,,,34586184,Africa,Northern Africa
Algeria,2003,2,13,0.0407351606040109,34586184,Africa,Northern Africa
Algeria,2004,2.00445434298441,9,0.0277811663941231,34586184,Africa,Northern Africa
Algeria,2005,,,,34586184,Africa,Northern Africa
Algeria,2006,,,,34586184,Africa,Northern Africa
Algeria,2007,3.56234096692112,14,0.0412898902735912,34586184,Africa,Northern Africa
Algeria,2008,4.79616306954436,20,0.0580922032478886,34586184,Africa,Northern Africa
Algeria,2009,,,,34586184,Africa,Northern Africa
Algeria,2010,,,,34586184,Africa,Northern Africa
Egypt,1995,,,,80471869,Africa,Northern Africa
Egypt,1996,,,,80471869,Africa,Northern Africa
Egypt,1997,,,,80471869,Africa,Northern Africa
Egypt,1998,,,,80471869,Africa,Northern Africa
